股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
301231,荣信文化,26.35,0.011904761904762085,-0.08443363446838081,-0.12603648424543934,-0.03124999999999989,0.2109375,-0.10098942340498118,-0.1637575372897493,0.1326810176125245,-0.19022741241548857,0.250576479631053,0.5295030794904736,3519431.0,9468696.3,0.3716911904757152,,0.14986057258791702,,True,-0.06405472636815934,-0.042677539925246366,False,3,2,部分收敛/待确认,-0.5668255794838073,0.1463233473632087,-0.06010344212591412,0.007509852927040317,-0.031239981257244365,-0.0377756700390488,-0.08949550794747752,25.55,25.55,0.03131115459882583,0.03131115459882583,True,1,2026-08-31,创业板20%,25,19.984656693517454,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
301550,斯菱智驱,86.9,0.010817727114109665,-0.09337506520605099,0.011759226918151233,0.1520615139864776,0.15451042912182822,-0.0799364743250397,-0.13755458515283836,0.16008640345613828,-0.14787213179054715,0.26306663363884086,0.6085393698233803,7550485.4,10368119.0,0.7282406191518442,,0.050522927248823554,,True,-0.059438565363411744,0.0003970004411115724,False,3,2,部分收敛/待确认,-0.4069069069069069,0.4018860353130016,-0.022057168579788233,0.03761360246594392,-0.01822264144392305,-0.021106755905434094,-0.10106548050067232,83.33,80.74,0.04284171366854683,0.07629427792915555,True,1,2026-09-07,创业板20%,25,19.99754480726739,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600198,大唐电信,7.74,0.0078125,-0.026415094339622636,-0.001290322580645098,0.05163043478260865,0.13323572474377743,-0.14757709251101325,-0.06181818181818177,0.09853528628495342,-0.06521739130434778,0.10547396528704928,0.9342142965497493,31826102.6,24872894.9,1.2795495951699616,,0.01910434244360464,,False,0.002794005588011128,-0.005493101686254609,True,3,2,部分收敛/待确认,-0.3798076923076923,0.21131447587354416,-0.008200922603792793,0.018119144422839017,-0.03078299962535902,-0.021712680403193185,-0.06181818181818177,7.51,7.49,0.030625832223701854,0.03337783711615483,True,1,2026-08-14,沪深主板10%,25,9.957924263674611,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600551,时代出版,7.45,0.014986376021798309,-0.03746770025839796,-0.13573085846867738,0.08442503639010179,0.10698365527488862,0.10370370370370363,-0.03994845360824739,0.10235131396957113,-0.21578947368421053,0.4053254437869823,0.2525163804504747,25309988.8,61046234.6,0.41460360275849023,,0.09003135893475482,,True,-0.04593008420515432,-0.0444855206407887,False,3,2,部分收敛/待确认,-0.21578947368421053,0.32343234323432357,-0.0217319939596875,0.010672748004560972,0.017717760858114273,-0.010356278493836801,-0.06524466750313673,7.23,7.23,0.030428769017980528,0.030428769017980528,True,3,2026-09-01,沪深主板10%,25,10.060606060606059,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600604,市北高新,4.46,0.006772009029345494,-0.05708245243128973,-0.0708333333333333,0.0045045045045044585,0.08252427184466016,0.09852216748768483,-0.1890909090909091,0.08045977011494265,-0.13899613899613894,0.10447761194029835,0.770114942528738,12422243.0,39288123.3,0.31618316062452395,,0.030728943748022423,,True,-0.042337002540220214,-0.022394307241523692,False,3,2,部分收敛/待确认,-0.37883008356545955,0.17325227963525833,-0.05887317999577968,0.0028360748723768037,0.019213139801375068,-0.01949875577675053,-0.051063829787234116,4.35,4.35,0.025287356321839205,0.025287356321839205,True,2,2026-08-26,沪深主板10%,25,10.022271714922049,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600654,中安科,3.03,-0.025723472668810365,-0.05312500000000009,-0.08734939759036142,0.08214285714285707,0.07446808510638303,0.09782608695652173,-0.09552238805970159,0.1337792642140468,-0.1652892561983471,0.19016393442622953,0.7034944066428321,108870264.6,125471813.2,0.8676870272565727,,0.06109290755389782,,True,-0.018844221105527748,-0.024554941682013554,False,3,2,部分收敛/待确认,-0.37396694214876036,0.23949579831932769,-0.04446546830652809,0.011427949499346779,0.016651141127153934,-0.017166737569129897,-0.10089020771513357,2.99,2.99,0.013377926421404451,0.013377926421404451,True,2,2026-08-28,沪深主板10%,25,10.000000000000009,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600829,人民同泰,9.34,0.008639308855291628,-0.06224899598393585,-0.08699902248289348,-0.12791783380018684,0.03893214682981094,0.14460784313725483,-0.05561172901921141,0.07960741548527812,-0.1585585585585585,0.09340101522842639,0.852318524489119,10466640.0,20448742.7,0.5118476061611358,0.0191122916666009,0.03526322608478534,0.541989312624096,True,-0.04497781363453024,-0.02607224599462621,False,3,2,部分收敛/待确认,-0.4848317705460562,0.16997167138810196,-0.06130653266331654,0.0014614185502725974,0.026404777322109663,-0.004841723021866806,-0.0565656565656566,9.17,9.17,0.018538713195201728,0.018538713195201728,True,2,2026-08-25,沪深主板10%,25,10.046511627906973,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600830,香溢融通,8.38,0.010856453558504509,-0.08013172338090002,-0.1743842364532019,0.04881101376720909,0.08972691807542277,0.02319902319902334,-0.05948372615039277,0.16299019607843138,-0.24977618621307063,0.34254807692307687,0.4758169934640524,25421426.8,44184551.1,0.5753464993333383,0.0890633988000605,0.09725366249381297,0.915784521798616,True,-0.06951061065396269,-0.028541001064962823,False,3,2,部分收敛/待确认,-0.24977618621307063,0.2184873949579835,-0.05380229210184606,0.010970067387557014,0.01376736217340735,-0.009455925042393787,-0.11322751322751312,8.16,8.16,0.026960784313725616,0.026960784313725616,True,2,2026-09-02,沪深主板10%,25,10.011918951132293,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
601011,宝泰隆,2.93,0.0034246575342467,-0.05483870967741933,-0.02006688963210701,-0.03618421052631571,0.2008196721311477,0.03900709219858167,-0.18384401114206117,0.10801393728222998,-0.12275449101796398,0.1619718309859155,0.6668686562642024,50106581.4,88871591.6,0.5638087548327423,0.0399144920435362,0.04639204296509656,0.8603736652331996,True,-0.015201586252478472,-0.012276045122760593,False,3,2,部分收敛/待确认,-0.39711934156378603,0.2341269841269842,-0.023333333333333317,0.023100375234521575,0.009496967097604392,-0.0370829203832177,-0.0638977635782747,2.87,2.84,0.020905923344947785,0.03169014084507049,True,1,2026-08-19,沪深主板10%,12,10.144927536231885,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603016,新宏泰,27.57,0.016967908520840957,-0.12029355456285895,-0.21676136363636367,-0.011473646468268206,0.059976931949250245,-0.240495867768595,-0.28277835587929234,0.15711094564408037,-0.21875885519977323,0.24216825061598024,0.6487677275796983,3484620.2,6660741.1,0.5231580311686338,,0.047069084941954595,,True,-0.08937450929076152,-0.05606511191109731,False,3,2,部分收敛/待确认,-0.5465460526315788,0.09750135795763173,-0.09548727875198892,-0.0023446399539920337,-0.035141833319028204,-0.013430775265873773,-0.11293436293436288,26.86,26.86,0.026433358153387987,0.026433358153387987,True,2,2026-08-28,沪深主板10%,25,10.00358551452134,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603089,正裕工业,9.24,0.00983606557377037,-0.05035971223021585,-0.1029126213592233,-0.12994350282485867,0.1876606683804627,0.01650165016501659,-0.23825226710634795,0.08555555555555551,-0.19512195121951226,0.12045690550363429,0.7102586206896558,3506993.8,8595639.7,0.40799683588412855,0.0175117392477446,0.03581020152589844,0.489015378343511,True,-0.03249844752639208,-0.033595641646489094,False,3,2,部分收敛/待确认,-0.4755959137343928,0.15438950554994957,-0.07186982070212433,0.014045329670329343,0.0023704520396912176,-0.0458572581213722,-0.054247697031729714,9.0,9.0,0.026666666666666616,0.026666666666666616,True,4,2026-08-24,沪深主板10%,25,10.051282051282051,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603102,百合股份,34.91,0.002872737719046059,-0.061306802904006474,-0.09886422302529696,-0.22335928809788663,0.1567263088137838,0.07283343577135826,-0.12593890836254384,0.08311537343795428,-0.2672124265323259,0.1334231805929918,0.6229455261713346,1391435.0,2449559.2,0.568034852964566,0.020728125,0.0382743625,0.5415668255741686,True,-0.0444432414875765,-0.03593380614657238,False,3,2,部分收敛/待确认,-0.3145493815040252,0.23750594954783413,-0.0894864505359797,0.009883362427590248,0.01546848577464588,-0.015258457302245731,-0.06332170646632695,34.41,34.41,0.01453065969195011,0.01453065969195011,True,2,2026-08-19,沪深主板10%,15,10.010136847440432,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603396,金辰股份,26.65,0.0179526355996944,-0.06326889279437609,-0.0999662276258021,0.050039401103230796,0.21578467153284664,-0.016605166051660625,-0.34984142473774094,0.0949074074074073,-0.17287399130974557,0.17377049180327866,0.546165269042627,3486505.2,8996138.8,0.3875557366900564,,0.07080787520725666,,True,-0.05093150102713029,-0.039050113738195336,False,3,2,部分收敛/待确认,-0.5179960209802859,0.16036352975666956,-0.05082451828899126,0.01673967265191667,-0.004791653249178962,-0.06028062487490904,-0.06095842142353769,25.92,25.92,0.028163580246913567,0.028163580246913567,True,2,2026-08-28,沪深主板10%,25,10.01934235976789,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603801,志邦家居,5.77,-0.003454231433506094,-0.08267090620031803,-0.0998439937597505,-0.12176560121765612,0.09904761904761905,0.0017361111111111605,-0.33601841196777904,0.12807017543859642,-0.27421383647798747,0.17540983606557384,0.7301196917527456,8892388.6,25218082.9,0.3526195323911795,0.0255470521784773,0.05805916150170019,0.4400175875383454,True,-0.046815286624203756,-0.029090909090909167,False,3,2,部分收敛/待确认,-0.4002079002079002,0.140625,-0.09963329952406952,0.003520938917044303,-0.0006748587014594465,-0.05608862930515002,-0.10264385692068434,5.7,5.7,0.012280701754385781,0.012280701754385781,True,2,2026-08-20,沪深主板10%,12,10.050251256281406,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603912,佳力图,8.36,0.0023980815347721673,-0.05855855855855874,-0.09130434782608698,0.05555555555555558,0.21511627906976738,-0.0071258907363420665,-0.14519427402862983,0.07402912621359216,-0.1246073298429321,0.10917537746806055,0.6780752943606676,11687075.4,26124419.3,0.44736211227477884,,0.050101478807158636,,True,-0.04139185808505785,-0.025988449577965533,False,3,2,部分收敛/待确认,-0.31362889983579645,0.36859504132231397,-0.05107832009080604,0.021845812885863403,0.00603439181348242,-0.018142248395179084,-0.05536723163841806,8.24,8.24,0.014563106796116498,0.014563106796116498,True,1,2026-08-13,沪深主板10%,13,10.024752475247523,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
