股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
000716,黑芝麻,5.07,-0.005882352941176339,-0.061111111111111116,-0.0714285714285714,0.05625000000000013,0.18457943925233655,0.24876847290640414,-0.03977272727272729,0.10141987829614606,-0.19138755980861233,0.18749999999999986,0.540906017579446,28806738.4,84158801.1,0.3422902658246162,0.0389463007382616,0.11438907175611664,0.34047221592371263,True,-0.05475397706252316,-0.017713659605551713,False,3,2,部分收敛/待确认,-0.27467811158798283,0.3704918032786886,-0.054986020503261845,0.012109950663164115,0.03476315602585034,-0.0075806585386081204,-0.0662983425414364,4.93,4.93,0.028397565922920975,0.028397565922920975,True,1,2026-08-18,沪深主板10%,7,10.037878787878785,8,0,0,1,6,0.23880597014925373,-4.7611940298507465,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,180,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.2388059701492535,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
000723,美锦能源,3.59,-0.002777777777777879,-0.04521276595744683,-0.050264550264550234,0.01412429378531077,0.02865329512893977,0.02865329512893977,-0.27620967741935487,0.07999999999999995,-0.13075060532687655,0.12228260869565209,0.6542222222222223,63588860.6,110978735.5,0.5729823854408578,0.014467875687423897,0.025243383840551026,0.5731353521702851,True,-0.03872679045092842,-0.014534883720930258,False,3,2,部分收敛/待确认,-0.3884156729131176,0.14925373134328354,-0.05588428665351741,0.0007135848720005722,0.0005086940436551668,-0.05855081731345668,-0.050264550264550234,3.5,3.5,0.02571428571428558,0.02571428571428558,True,1,2026-08-19,沪深主板10%,3,9.887005649717517,8,0,0,1,6,0.23880597014925373,-4.7611940298507465,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,180,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.2388059701492535,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
000735,罗 牛 山,5.96,0.0033670033670032407,-0.04944178628389151,-0.027732463295269127,0.09760589318600377,0.22886597938144337,0.24425887265135704,-0.12223858615611194,0.15492957746478872,-0.18467852257181938,0.32909090909090905,0.47078048400902656,89691092.2,108367034.2,0.8276603015126163,0.07793143253431828,0.07232512725544436,1.0775153185568975,True,-0.06651954602774268,0.005268199233716464,False,3,2,部分收敛/待确认,-0.5066225165562914,0.16960651289009498,-0.005672339005672433,0.020161995221723794,0.04016731057824341,-0.03702821263892586,-0.09146341463414631,5.68,5.68,0.04929577464788748,0.04929577464788748,True,2,2026-08-18,沪深主板10%,3,9.980430528375738,8,0,0,1,6,0.23880597014925373,-4.7611940298507465,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,180,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.2388059701492535,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
000833,粤桂股份,20.09,0.0075225677031092175,-0.04150763358778631,0.01260080645161299,-0.07205542725173208,0.01567239635995943,-0.16151919866444076,-0.20905511811023614,0.07908163265306108,-0.18167006109979633,0.24366767983789273,0.32454707454707377,24173433.6,37928715.9,0.6373385712222333,0.049283852025162674,0.0835974428252376,0.5895377939752501,True,-0.061107455109523534,-0.0007619047619046304,False,3,2,部分收敛/待确认,-0.3618170266836086,0.38465694219340896,-0.03808862608029495,-0.0004943153732079875,-0.021678749646926065,-0.0331191560104096,-0.05011820330969263,19.6,19.6,0.02499999999999991,0.02499999999999991,True,1,2026-09-08,沪深主板10%,18,10.024096385542158,8,0,0,1,6,0.23880597014925373,-4.7611940298507465,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,180,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.2388059701492535,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
000890,法尔胜,7.68,0.006553079947575258,-0.0835322195704058,-0.09753231492361925,0.05205479452054784,0.19999999999999996,-0.031525851197982346,-0.43026706231454015,0.13736263736263724,-0.20331950207468885,0.200501253132832,0.6850961538461534,39926216.8,75206458.4,0.5308881397877392,0.08532958293464978,0.17928024714024524,0.47595641067975075,True,-0.06921764562515231,-0.04098457189965854,False,3,2,部分收敛/待确认,-0.5638841567291312,0.26823876197494473,-0.07279971024990939,0.006555448165735278,-0.016822592198658448,-0.04549015883567975,-0.07246376811594202,7.28,7.28,0.05494505494505497,0.05494505494505497,True,3,2026-09-08,沪深主板10%,18,10.068965517241391,8,0,0,1,6,0.23880597014925373,-4.7611940298507465,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,180,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.2388059701492535,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
000912,泸天化,4.03,-0.01707317073170722,-0.07142857142857129,-0.04275534441805218,0.07466666666666666,0.15804597701149437,0.2361963190184051,-0.2790697674418604,0.11335012594458431,-0.22499999999999998,0.2652068126520681,0.4274027684699464,63740907.4,125699116.9,0.5070911313617987,0.0365700805165816,0.08016525312499995,0.4561836842148888,True,-0.09103078982597057,-0.013568521031207537,False,3,2,部分收敛/待确认,-0.3985074626865671,0.24362606232294626,-0.059180576631259196,0.01774902546238688,0.04053558327219364,-0.04951653150343116,-0.08823529411764697,3.97,3.97,0.015113350125944613,0.015113350125944613,True,3,2026-09-09,沪深主板10%,18,10.1010101010101,8,0,0,1,6,0.23880597014925373,-4.7611940298507465,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,180,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.2388059701492535,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
001330,博纳影业,5.47,0.0055147058823528106,-0.06655290102389089,-0.051993067590987874,0.1395833333333334,0.22371364653243853,-0.12480000000000002,-0.20609579100145137,0.1321839080459771,-0.1623277182235835,0.29306930693069316,0.4510329294812055,87637002.8,191510035.7,0.45761049795470327,0.07074910174665212,0.1646906107765022,0.4295879492648435,True,-0.03971880492091373,-0.018016472203157052,False,3,2,部分收敛/待确认,-0.6013119533527698,0.13522012578616352,-0.016982657920747712,0.010153865321123723,-0.031242251425737666,-0.044153829372053255,-0.0744500846023689,5.22,5.22,0.04789272030651337,0.04789272030651337,True,3,2026-09-07,沪深主板10%,18,10.051993067590992,8,0,0,1,6,0.23880597014925373,-4.7611940298507465,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,180,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.2388059701492535,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002015,协鑫能科,15.92,-0.010565568676196402,-0.03221884498480243,-0.07280139778683759,0.12508833922261475,0.09793103448275864,-0.0964812712826334,-0.09903791737408041,0.1016414141414141,-0.10862262038073911,0.152258064516129,0.6675601352508131,99550248.6,122874561.1,0.8101778570666244,0.06016250410283,0.08036071228449933,0.7486556850048561,True,-0.014385923195814887,-0.014394431007020203,False,3,2,部分收敛/待确认,-0.37568627450980396,0.3967254408060454,-0.04367153240824162,0.007229618517823999,-0.01361904761904753,-0.015641449138387054,-0.07870370370370372,15.84,15.84,0.005050505050504972,0.005050505050504972,True,2,2026-09-01,沪深主板10%,18,10.035335689045933,8,0,0,1,6,0.23880597014925373,-4.7611940298507465,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,180,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.2388059701492535,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002017,东信和平,14.22,0.008510638297872353,-0.043068640646029555,-0.16647127784290727,-0.021335168616655076,0.15609756097560967,-0.03265306122448974,-0.25079030558482607,0.06543385490753911,-0.2095608671484157,0.2364261168384878,0.2767623804955508,17620417.0,52230904.9,0.3373561502282148,0.0292519121415824,0.08775296181838806,0.33334387279282524,True,-0.0538827258320127,-0.048421448258581745,False,3,2,部分收敛/待确认,-0.5213732749915854,0.11485714285714284,-0.10306547243597841,0.002761271510305141,-0.008334103939337867,-0.044289136785925054,-0.05073431241655535,14.06,14.06,0.011379800853485111,0.011379800853485111,True,2,2026-08-24,沪深主板10%,18,9.99242997728993,8,0,0,1,6,0.23880597014925373,-4.7611940298507465,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,180,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.2388059701492535,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002104,恒宝股份,11.13,0.009066183136899442,-0.05677966101694909,-0.2078291814946619,0.036312849162011274,0.2311946902654869,0.08479532163742709,-0.2915340547422024,0.10506912442396318,-0.24439918533604887,0.3354487760652766,0.3132195790260307,36336375.0,115049367.9,0.31583289559298827,0.0588358709492057,0.1893437612984577,0.3107357250417363,True,-0.06177992987143077,-0.05710470505066367,False,3,2,部分收敛/待确认,-0.5923076923076923,0.12214983713355047,-0.0795186701401811,0.004334167199953276,0.01412038492986989,-0.061721693388392396,-0.0717264386989157,10.85,10.85,0.02580645161290329,0.02580645161290329,True,2,2026-09-02,沪深主板10%,18,10.035842293906793,8,0,0,1,6,0.23880597014925373,-4.7611940298507465,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,180,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.2388059701492535,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002124,天邦食品,2.25,0.004464285714285587,-0.038461538461538436,-0.07024793388429751,-0.008810572687224627,0.05633802816901423,0.08173076923076916,-0.0625,0.08715596330275226,-0.15413533834586468,0.2201834862385321,0.3958333333333332,87843503.8,175678148.0,0.5000252154297528,0.04597195346228485,0.0890693150557494,0.5161368248258172,True,-0.04653130287648044,-0.007151872107698742,False,3,2,部分收敛/待确认,-0.3140243902439024,0.17600000000000016,-0.03433476394849788,0.000717669011051969,0.011754269239298898,-0.00993535216059871,-0.05063291139240511,2.18,2.18,0.032110091743119185,0.032110091743119185,True,2,2026-09-04,沪深主板10%,18,10.13215859030836,8,0,0,1,6,0.23880597014925373,-4.7611940298507465,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,180,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.2388059701492535,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002155,湖南黄金,25.76,0.010592389172224603,-0.06327272727272726,-0.03808812546676621,0.04503042596348905,0.24084778420038533,-0.033758439609902435,-0.11233631977946235,0.09387430389817022,-0.12796208530805675,0.1564625850340136,0.5999792466535228,62967519.4,90780808.1,0.6936214902453595,0.0419215077766354,0.05682560378696247,0.7377221706925967,True,-0.0440547786392288,-0.007841106631652939,False,3,2,部分收敛/待确认,-0.40232018561484917,0.29368635437881874,-0.033540931942672825,0.024266062850935022,0.015234031531377923,-0.04717420061123023,-0.06327272727272726,25.14,25.14,0.024661893396976886,0.024661893396976886,True,2,2026-09-09,沪深主板10%,18,10.016286644951133,8,0,0,1,6,0.23880597014925373,-4.7611940298507465,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,180,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.2388059701492535,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002165,红 宝 丽,7.06,0.007132667617689048,-0.04336043360433606,-0.09137709137709138,-0.08549222797927458,0.10832025117739397,0.08615384615384603,-0.30099009900990104,0.0751445086705203,-0.24893617021276604,0.3239436619718311,0.2319678311133452,39091459.0,143834196.0,0.27178139891017294,0.05285318278584378,0.19763813557301918,0.2674240102124253,True,-0.052617449664429605,-0.03997437540038462,False,3,2,部分收敛/待确认,-0.5271265907568654,0.17418677859391388,-0.09585707882435812,0.009381530389933834,0.005952235747566759,-0.07033791476903062,-0.05107526881720437,6.92,6.92,0.02023121387283222,0.02023121387283222,True,1,2026-08-17,沪深主板10%,7,10.030864197530853,8,0,0,1,6,0.23880597014925373,-4.7611940298507465,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,180,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.2388059701492535,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002403,爱仕达,9.68,0.004149377593360981,-0.08072174738841398,-0.14184397163120566,0.02002107481559534,0.22998729351969494,0.14556213017751496,-0.08936970837253067,0.11982570806100214,-0.2934306569343066,0.5005476451259582,0.23938921544791028,26065041.8,28504332.8,0.9144238520818841,0.08154266619653837,0.0959220397407262,0.8500931216323718,True,-0.10868761552680206,-0.01882713269074876,False,3,2,部分收敛/待确认,-0.47276688453159044,0.18802619270346116,-0.05514885309907269,0.0036959344720808307,0.02661116744045411,-0.013279247808556938,-0.05836575875486383,9.18,9.18,0.05446623093681913,0.05446623093681913,True,4,2026-09-08,沪深主板10%,18,10.048780487804866,8,0,0,1,6,0.23880597014925373,-4.7611940298507465,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,180,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.2388059701492535,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
